角石,2340
合切,2338
白首,2338
車止,2338
元村長,2337
星天,2333
山雲,2325
知母,2323
王母,2322
出社時,2319
田歌,2317
口切,2314
同本,2314
出来合,2311
食作用,2308
家兄,2306
船手,2300
前角,2299
歌中,2297
切米,2296
原土,2295
二合半,2294
立市,2294
切下,2293
合科,2285
後前,2278
中古船,2277
同音語,2274
森番,2273
前村長,2271
画本,2267
新話,2263
細引,2259
肉交,2258
明目,2256
自用,2248
西来,2248
細雨,2238
中国米,2236
門生,2234
番方,2234
色女,2229
気海,2228
高草,2224
方図,2222
花門,2219
里家,2214
立番,2211
中体,2211
声母,2211
色子,2211
組名,2210
肉入,2202
間八,2200
自火,2193
分点,2189
足弱,2185
切上,2184
黄丸,2181
母本,2178
来光,2177
黄鳥,2177
食思,2176
切金,2175
空馬,2172
出作,2169
番太,2165
外国風,2164
家母,2161
目色,2159
木戸番,2154
教線,2152
毛長,2151
心木,2147
校内外,2145
帰船,2143
直話,2139
水船,2138
分米,2136
科人,2135
馬食,2134
高大生,2121
魚文,2114
金頭,2105
地米,2104
同通,2104
新前,2103
親用,2096
羽車,2090
同元,2090
近目,2088
原頭,2087
女歌,2086
市売,2083
行雲,2082
近心,2079
上紙,2077
立話,2075
魚止,2072
組下,2071
星食,2063
女組,2061
時分時,2058
青海原,2057
出京,2056
火光,2052
話風,2052
親船,2051
妹山,2050
原地,2047
朝空,2047
秋林,2041
来車,2035
高言,2034
年市,2032
夜前,2029
角書,2029
今古,2029
読話,2026
外科室,2025
東半,2023
新声,2021
楽理,2021
大才,2019
気場,2019
古茶,2018
母公,2016
長母,2015
小半時,2012
地糸,2012
色分,2011
下作,2010
交線,2004
金売,2000
引歌,1992
教母,1988
南学,1984
女楽,1984
雲気,1979
三思,1978
口合,1978
国手,1976
木母,1975
帰心,1971
秋上,1971
汽水魚,1968
東朝,1967
茶町,1966
上首,1964
遠道,1963
池北,1959
間日,1959
本毛,1956
羽風,1952
雪水,1952
理国,1950
茶名,1948
水食,1943
頭声,1938
音図,1937
人買,1934
雪線,1925
当来,1921
古古米,1919
馬力船,1916
会話体,1915
工船,1913
早昼,1912
文色,1910
声声,1909
三黄,1909
兄王,1908
晴雨計,1907
理外,1907
弓歩,1907
行気,1907
絵合,1900
手切,1898
早場,1880
近点,1874
九牛,1873
火電,1871
回読,1870
多売,1867
帰家,1866
門火,1857
大番組,1854
教王,1854
作字,1850
近地点,1844
当船,1843
走光,1842
姉兄,1841
上風,1840
茶気,1839
目角,1837
東来,1836
歌体,1833
青麦,1832
分町,1827
学兄,1824
細細,1821
古体,1820
少女子,1817
近古,1816
同下,1815
帰線,1810
書学,1808
近近,1805
口書,1800
広記,1799
紙入,1799
当千,1797
元室長,1791
雲足,1790
京人,1789
耳道,1789
母店,1780
明後,1775
心字,1775
引直,1774
園頭,1772
外市,1772
今体,1767
小弟,1767
地顔,1765
半弓,1764
海村,1761
一来,1759
古字,1759
長鳴,1751
戸内,1748
正書,1747
同週,1745
聞知,1743
家船,1740
帰入,1738
黒先,1733
読手,1729
鳥羽絵,1725
午時,1725
帰米,1723
上来,1720
野白,1719
金切,1704
虫時雨,1697
糸魚,1696
元女王,1696
方立,1695
外分,1694
春時雨,1694
言言,1692
大人色,1691
原魚,1685
元入金,1679
里雪,1677
鳥名,1677
女肉,1672
犬科,1667
海船,1665
歌女,1664
時間休,1662
来電,1661
雲行,1659
山数,1656
顔立,1653
切線,1650
売色,1641
万馬,1641
紙切,1636
切売,1630
風草,1630
才色,1629
前赤,1629
売船,1629
会読,1628
太細,1627
明玉,1624
赤新聞,1622
歌友,1621
内高,1620
通道,1619
地文学,1618
国地,1618
家道,1618
原麦,1614
広広,1614
本話,1607
内円,1604
自形,1599
来京,1598
鳥首,1598
後内,1595
矢形,1591
活人画,1587
男歌,1587
当金,1585
外円,1582
多回,1580
長虫,1578
市門,1577
石竹色,1575
紙花,1570
米虫,1570
鳥男,1570
原歌,1568
絵手本,1567
長秋,1567
遠行,1562
金切声,1561
土語,1560
魚形,1559
夏下,1555
文道,1555
弱強,1554
太多,1553
鳥声,1553
羽白,1552
売立,1547
売玉,1545
小知,1543
活魚車,1540
土公,1540
早強,1536
店売,1535
親電,1531
地体,1531
外交家,1530
石南花,1526
原道,1518
歌数,1516
交交,1515
茶語,1515
前古,1509
金馬車,1509
半道,1506
人鳥,1500
大歌,1499
市学,1499
心話,1498
才学,1498
交通船,1495
口広,1492
百方,1490
丸刀,1488
半半,1483
花見時,1483
前前回,1482
言分,1482
雲雨,1477
声字,1475
多毛作,1474
頭光,1473
画学,1465
光頭,1464
内入,1461
古顔,1458
文会,1456
交名,1447
金雲母,1447
生心,1442
石風,1442
二鳥,1435
頭肉,1434
岩高,1433
学用,1429
切火,1423
数町,1423
七曜星,1417
来書,1416
村時雨,1415
文間,1414
売行,1412
西手,1409
先考,1406
大人心,1405
秋分点,1403
引目,1402
教門,1400
前広,1395
風教,1392
金黒,1392
公出,1388
目細,1383
首先,1382
図引,1380
京内,1380
馬顔,1376
通語,1373
内言,1373
強音,1371
雪里,1370
馬前,1368
女道楽,1366
正東,1366
野太,1365
出合頭,1357
肉天,1356
何時何時,1352
外台,1349
秋園,1349
雨声,1346
家書,1345
前羽,1344
日曜紙,1344
歌作,1342
天父,1336
正思,1335
地図学,1330
音長,1327
羽交,1326
食言,1325
犬矢来,1324
一口話,1319
公用人,1319
市町村会,1318
弱肉,1316
新友,1316
海手,1316
時文,1315
後園,1309
外紙,1308
合人,1308
羽先,1308
新聞学,1305
食台,1302
知日家,1293
休心,1290
立心,1290
首肉,1290
馬刀貝,1288
出行,1286
京外,1285
角木,1281
長遠,1281
学会歌,1277
地名学,1266
大風子,1261
会計科,1260
右首,1256
本黒,1256
聞耳,1253
内聞,1248
弟王,1247
直書,1246
万天,1245
足太,1244
長風,1242
高歌,1241
肉細,1237
大学外,1236
夜鳴,1235
頭音,1235
黒方,1233
足毛,1230
雲文,1230
家月,1227
道里,1227
組糸,1225
木門,1225
秋歌,1225
上聞,1218
里正,1218
上星,1213
食気,1210
細太,1207
自食,1207
首引,1207
歌切,1204
道力,1204
米国風,1202
光虫,1195
線心,1189
後図,1187
九曜星,1184
聞茶,1182
前引,1182
後生楽,1179
国女,1178
草高,1171
立前,1169
交子,1166
通言,1164
円頭,1164
手細工,1160
本人分,1160
馬牛,1159
黒女,1159
明後年,1157
戸戸,1156
汽力,1154
心海,1154
答書,1153
切切,1152
天南,1151
子鳥,1149
西学,1146
家地,1141
名女形,1139
岩虫,1138
行歩,1137
夏秋草,1135
入木道,1134
来手,1133
晴晴,1131
口細,1130
月歩,1130
入北,1126
三読,1124
字図,1123
月台,1123
頭羽数,1121
作分,1120
力紙,1119
小半日,1119
人文科,1115
前図,1112
画道,1110
細形,1108
親馬,1102
大内記,1099
門数,1097
本人用,1096
耳心地,1095
足近,1094
家国,1094
足切,1091
弓道家,1090
見目形,1088
外国米,1088
書方,1084
鳴女,1083
高話,1080
頭毛,1079
風玉,1078
自小作,1076
原子時,1076
語内,1073
内合,1071
元口,1070
原岩,1070
元黒,1068
北七,1068
当月中,1068
赤電車,1066
風角,1066
先体,1062
同夕,1061
間出,1061
切水,1060
来船,1056
西気,1054
地玉,1053
東土,1051
池心,1049
先買,1046
生色,1045
手食,1045
火雲,1045
場台,1044
石絵,1043
後会,1037
小点,1037
家犬,1034
火食,1019
一毛作,1018
角細工,1018
子夜,1017
公車,1012
気光,1012
友国,1010
元日草,1010
交声,1009
後戸,1001
